date,total_filters,users_using_filters,different_fields_filtered
2025-09-10,7954,1798,9
2025-09-11,9610,2126,9
2025-09-12,5610,1276,9
2025-09-13,165,45,6
2025-09-14,223,65,5
2025-09-15,9918,2208,9
2025-09-16,10404,2255,9
2025-09-17,8233,1870,9
2025-09-18,9484,2175,8
