date,total_folder_selections,users_selecting_folders,different_folders_selected
2025-09-10,10549,1184,624
2025-09-11,10971,1326,632
2025-09-12,7065,849,524
2025-09-13,337,32,67
2025-09-14,323,40,87
2025-09-15,12656,1459,620
2025-09-16,11319,1483,599
2025-09-17,10948,1280,648
2025-09-18,11105,1385,599
