date,total_sort_actions,users_using_sort,different_fields_sorted,different_combinations
2025-09-10,10234,1268,16,24
2025-09-11,11277,1444,17,26
2025-09-12,7409,948,14,21
2025-09-13,324,30,4,6
2025-09-14,314,38,3,5
2025-09-15,12784,1565,16,28
2025-09-16,11582,1617,17,25
2025-09-17,10961,1379,17,27
2025-09-18,11931,1504,15,26
