mimetype,total_views,unique_users
application/pdf,42832,3596
application/msword,562,172
application/vnd,5044,1123
image/jpeg,1902,422
message/rfc822,89,30
image/png,267,105
text/plain,58,27
image/tiff,3,2
image/gif,2,1
