field_name,total_filters,unique_users,days_used
datumUitDienst,30030,5171,9
medewerkerNaam,23713,4394,9
medewerkerCode,7423,1545,9
medewerkerGeboortedatum,200,88,8
functie,84,47,9
afdeling,62,40,8
afdelingKort,37,20,7
afdelingCode,26,24,7
organisatieOnd,26,23,7
