metric,value
total_employee_filters,61601
users_using_filters,5260
total_users_in_system,9766
percentage_users_using_filters,53.9
different_fields_filtered,9
most_popular_field,datumUitDienst
most_common_filter_type,single_word
avg_filters_per_user,11.7
