hour,total_filters,users_using_filters,different_fields_filtered
0,24,9,3
1,13,6,3
2,11,3,3
3,7,2,3
4,6,2,2
5,12,6,3
6,133,50,3
7,1254,396,7
8,4755,1398,8
9,7484,2085,9
10,7244,2015,8
11,7599,2076,9
12,5249,1643,8
13,7021,1933,9
14,7150,1924,9
15,6767,1886,9
16,4450,1325,8
17,1144,399,5
18,434,116,4
19,268,91,6
20,243,92,3
21,199,71,4
22,85,28,3
23,49,15,3
