hour,total_folder_selections,avg_users_selecting,different_folders_selected
0,91,2,4
1,78,2,3
2,45,1,3
3,9,1,2
4,10,2,4
5,11,1,3
6,11,7,6
7,376,94,101
8,1344,272,257
9,2180,425,308
10,2526,471,315
11,2392,462,350
12,2137,396,281
13,2368,430,312
14,2833,477,314
15,2414,422,289
16,1778,310,270
17,370,88,84
18,89,24,31
19,114,24,40
20,135,21,37
21,82,15,36
22,65,8,7
23,62,3,6
