hour,total_sort_actions,avg_users_sorting,different_fields_sorted
0,136,3,1
1,148,7,1
2,64,3,1
3,16,2,1
4,7,2,1
5,11,3,1
6,67,25,2
7,1301,262,8
8,5067,870,15
9,8651,1367,15
10,9254,1472,17
11,10114,1549,18
12,6858,1258,14
13,8797,1361,17
14,9160,1396,15
15,8483,1354,14
16,5024,986,13
17,1355,323,9
18,514,90,5
19,683,76,6
20,539,82,7
21,251,53,9
22,184,29,4
23,132,15,2
