hour,avg_unique_users,total_activities
0,14,1723
1,12,1724
2,5,736
3,4,184
4,5,118
5,15,360
6,106,1507
7,742,17526
8,2381,67964
9,3466,116904
10,3530,126045
11,3617,139428
12,3051,95546
13,3356,119868
14,3400,126850
15,3274,115717
16,2390,73848
17,837,20312
18,234,7011
19,192,6929
20,210,5771
21,160,3431
22,78,2293
23,41,1752
