user_id,filter_pattern,usage_count,different_fields
IC107995,single_word,2,1
IC193305,single_word,4,1
IC204035,single_word,2,1
IC230839,single_word,2,1
IC232740,single_word,4,1
IC234175,single_word,2,1
IC239430,2_words,2,1
IC239430,single_word,2,1
IC247163,2_words,7,1
IC273698,single_word,4,1
IC276267,single_word,4,1
RO364368,single_word,4,1
RO523829,single_word,4,1
RP940521,single_word,2,1
RQ865554,2_words,2,1
RV594664,3_words,7,1
RX460050,single_word,10,2
RX460050,2_words,2,1
RX810960,single_word,2,1
RY650124,single_word,2,1
RY826639,single_word,2,1
RY962697,single_word,4,1
RZ242259,single_word,4,1
RZ331874,single_word,8,1
RZ331874,2_words,4,1
RZ347888,2_words,2,1
RZ352644,single_word,3,1
